"","x"
"import",24
"rule",24
"across",24
"pass",24
"fail",24
"rememb",24
"valu",24
"mind",23
"union",23
"truth",23
"direct",23
"accept",23
"establish",23
"intern",23
"practic",23
"high",23
"defens",23
"knowledg",23
"mere",23
"past",23
"true",23
"limit",23
"whole",23
"communiti",23
"belief",22
"cooper",22
"burden",22
"question",22
"realiz",22
"strive",22
"provid",22
"cours",22
"congress",22
"side",22
"serv",22
"journey",22
"thank",22
"ago",22
"join",21
"seem",21
"also",21
"busi",21
"care",21
"administr",21
"wealth",21
"poverti",21
"look",21
"feder",21
"measur",21
"far",21
"celebr",21
"sens",20
"materi",20
"leadership",20
"era",20
"natur",20
"suffer",20
"labor",20
"educ",20
"resolv",20
"offic",20
"effect",20
"greatest",20
"increas",20
"young",20
"age",20
"experi",19
"depend",19
"program",19
"follow",19
"light",19
"lie",19
"open",19
"cost",19
"taken",19
"instrument",19
"given",19
"person",19
"born",19
"choic",19
"neighbor",19
"remain",19
"idea",19
"thought",18
"wish",18
"promot",18
"aspir",18
"rest",18
"encourag",18
"restor",18
"reduc",18
"enemi",18
"standard",18
"goal",18
"happi",18
"constant",18
"abroad",18
"enough",18
"control",18
"form",18
"two",18
"job",18
"weak",18
"weapon",18
"seen",17
"inspir",17
"father",17
"social",17
"conscienc",17
"readi",17
"elect",17
"failur",17
"final",17
"vision",17
"littl",17
"put",17
"tri",17
"relat",17
"welfar",17
"keep",17
"save",17
"race",17
"trust",17
"special",17
"bold",17
"four",17
"came",17
"perman",16
"oblig",16
"contin",16
"trade",16
"sound",16
"balanc",16
"condit",16
"reward",16
"possibl",16
"chanc",16
"away",16
"declar",16
"simpl",16
"enforc",16
"whose",16
"whether",16
"dark",16
"think",16
"struggl",16
"though",15
"assur",15
"repres",15
"fulfil",15
"develop",15
"sinc",15
"contribut",15
"reason",15
"present",15
"show",15
"prayer",15
"answer",15
"bear",15
"extend",15
"noth",15
"might",15
"fact",15
"hard",15
"longer",15
"divid",15
"dedic",15
"leader",15
"offer",15
"charact",15
"grow",15
"stori",15
"vice",15
"defend",15
"divis",15
"wisdom",14
"decis",14
"author",14
"essenti",14
"citi",14
"return",14
"expect",14
"price",14
"necessari",14
"reform",14
"enterpris",14
"result",14
"scienc",14
"fair",14
"threat",14
"rais",14
"rich",14
"self-govern",14
"growth",14
"instead",14
"defin",14
"school",14
"destruct",13
"threaten",13
"highest",13
"solemn",13
"sure",13
"militari",13
"plan",13
"agenc",13
"reflect",13
"activ",13
"capac",13
"involv",13
"bodi",13
"someth",13
"hour",13
"aid",13
"influenc",13
"watch",13
"group",13
"deni",13
"test",13
"throughout",13
"desir",13
"chief",13
"washington",13
"engag",13
"base",13
"convict",13
"foreign",13
"matter",13
"set",13
"vital",13
"health",13
"ancient",13
"guid",13
"communism",13
"proud",13
"role",13
"countrymen",12
"feel",12
"recogn",12
"assum",12
"inaugur",12
"left",12
"die",12
"fortun",12
"revolut",12
"favor",12
"class",12
"rather",12
"settlement",12
"higher",12
"alreadi",12
"victori",12
"real",12
"number",12
"produc",12
"deep",12
"firm",12
"singl",12
"around",12
"road",12
"aim",12
"crisi",12
"democrat",12
"tyranni",12
"energi",12
"senat",12
"yes",12
"blood",11
"suprem",11
"exampl",11
"devot",11
"relationship",11
"particip",11
"hatr",11
"leav",11
"soul",11
"profit",11
"benefit",11
"citizenship",11
"triumph",11
"howev",11
"confront",11
"solv",11
"privileg",11
"destroy",11
"complet",11
"wit",11
"evil",11
"method",11
"summon",11
"structur",11
"everywher",11
"larger",11
"line",11
"larg",11
"met",11
"major",11
"doubt",11
"belong",11
"earn",11
"institut",11
"welcom",11
"toler",11
"forev",11
"built",11
"forth",11
"almighti",11
"recoveri",11
"rise",11
"sustain",11
"gift",11
"difficult",11
"factori",11
"capit",11
"sometim",11
"fire",11
"creed",11
"member",11
"area",11
"heal",11
"safe",11
"child",11
"shape",11
"precious",10
"spiritu",10
"prove",10
"affair",10
"eye",10
"tomorrow",10
"popular",10
"initi",10
"birth",10
"soldier",10
"wrong",10
"fight",10
"necess",10
"step",10
"mutual",10
"sacr",10
"ill",10
"conflict",10
"pride",10
"possess",10
"execut",10
"definit",10
"suffici",10
"local",10
"propos",10
"treati",10
"money",10
"assist",10
"perfect",10
"will",10
"oppos",10
"pay",10
"choos",10
"often",10
"accomplish",10
"border",10
"attack",10
"vigor",10
"cultur",10
"abandon",10
"terror",10
"fate",10
"proclaim",10
"said",10
"afford",10
"play",10
"gather",10
"nuclear",10
"storm",9
"abil",9
"friendship",9
"allianc",9
"cherish",9
"patriot",9
"bind",9
"emerg",9
"privat",9
"surviv",9
"exist",9
"realiti",9
"start",9
"legisl",9
"market",9
"toil",9
"unless",9
"began",9
"narrow",9
"name",9
"recent",9
"coven",9
"properti",9
"reject",9
"certain",9
"almost",9
"abund",9
"fals",9
"stop",9
"succeed",9
"thousand",9
"sight",9
"histor",9
"ten",9
"anew",9
"alli",9
"decent",9
"third",9
"technolog",9
"commerc",9
"ceremoni",9
"hero",9
"truli",9
"quiet",9
"lift",9
"everyon",9
"deserv",9
"mark",8
"spend",8
"presenc",8
"occas",8
"organ",8
"foundat",8
"hate",8
"enter",8
"subject",8
"righteous",8
"confer",8
"concept",8
"sovereignti",8
"genius",8
"prejudic",8
"whatev",8
"fit",8
"gain",8
"mistak",8
"level",8
"perform",8
"general",8
"expans",8
"stronger",8
"mother",8
"short",8
"modern",8
"humbl",8
"pursu",8
"heritag",8
"bond",8
"reli",8
"negoti",8
"movement",8
"deal",8
"hemispher",8
"vast",8
"prepar",8
"loyalti",8
"bad",8
"consid",8
"poor",8
"impos",8
"fall",8
"tradit",8
"comfort",8
"period",8
"diseas",8
"crime",8
"transfer",8
"travel",8
"chosen",8
"beauti",8
"fill",8
"kind",8
"conquer",8
"farm",8
"hous",8
"basic",8
"event",8
"despair",8
"solut",8
"master",8
"depress",8
"decenc",8
"heard",8
"els",8
"middl",8
"hear",8
"blow",8
"allow",8
"mountain",8
"close",8
"debat",8
"compass",8
"speaker",8
"globe",8
"decad",8
"profound",7
"founder",7
"religi",7
"guard",7
"except",7
"path",7
"counsel",7
"view",7
"glad",7
"court",7
"exercis",7
"selfish",7
"manifest",7
"credit",7
"wast",7
"pursuit",7
"normal",7
"collect",7
"univers",7
"inflat",7
"wage",7
"stabil",7
"lesson",7
"wise",7
"agricultur",7
"fundament",7
"hunger",7
"embrac",7
"due",7
"permit",7
"controversi",7
"sourc",7
"invit",7
"degre",7
"peril",7
"door",7
"humil",7
"guidanc",7
"appli",7
"star",7
"shore",7
"either",7
"conduct",7
"enjoy",7
"posit",7
"judg",7
"held",7
"western",7
"oppress",7
"europ",7
"point",7
"guarante",7
"integr",7
"issu",7
"affect",7
"absolut",7
"employ",7
"satisfact",7
"crimin",7
"big",7
"honest",7
"process",7
"worthi",7
"bright",7
"wonder",7
"invest",7
"agreement",7
"disciplin",7
"warm",7
"near",7
"safeti",7
"run",7
"ahead",7
"spread",7
"head",7
"feed",7
"miseri",7
"quest",7
"planet",7
"sick",7
"dare",7
"adversari",7
"mission",7
"worker",7
"ensur",7
"tell",7
"passion",6
"grate",6
"record",6
"judgment",6
"opinion",6
"agre",6
"suspicion",6
"proven",6
"attempt",6
"mandat",6
"brotherhood",6
"tie",6
"receiv",6
"expand",6
"perhap",6
"expenditur",6
"written",6
"add",6
"loss",6
"manag",6
"adequ",6
"attain",6
"competit",6
"exchang",6
"endeavor",6
"prevent",6
"remedi",6
"hundr",6
"walk",6
"satisfi",6
"adopt",6
"relief",6
"domest",6
"reviv",6
"etern",6
"becam",6
"along",6
"plain",6
"fulli",6
"armament",6
"remov",6
"led",6
"seiz",6
"ground",6
"cast",6
"trial",6
"battl",6
"aggress",6
"brother",6
"object",6
"violat",6
"overwhelm",6
"defeat",6
"improv",6
"observ",6
"immigr",6
"ignor",6
"ambit",6
"liber",6
"sincer",6
"swift",6
"basi",6
"abus",6
"march",6
"domin",6
"inevit",6
"bound",6
"undertak",6
"thus",6
"troubl",6
"lifetim",6
"west",6
"mighti",6
"retreat",6
"bounti",6
"teach",6
"thrive",6
"read",6
"disast",6
"known",6
"listen",6
"inform",6
"wave",6
"brought",6
"kill",6
"lose",6
"well-b",6
"skill",6
"sign",6
"night",6
"ocean",6
"mine",6
"win",6
"brave",6
"await",6
"deepest",6
"affirm",6
"stranger",6
"white",6
"qualiti",6
"bridg",6
"bibl",6
"timeless",6
"divers",6
"bush",6
"deficit",6
"street",6
"told",6
"memori",6
"jefferson",6
"budget",6
"rejoic",5
"contempl",5
"weight",5
"utter",5
"divin",5
"intent",5
"inherit",5
"suggest",5
"write",5
"adher",5
"revers",5
"wholli",5
"correct",5
"intellig",5
"glori",5
"enlarg",5
"wound",5
"sought",5
"territori",5
"sorrow",5
"generous",5
"forget",5
"readjust",5
"repeat",5
"consecr",5
"flag",5
"combin",5
"flow",5
"excus",5
"soil",5
"taxat",5
"unmistak",5
"wide",5
"insist",5
"barrier",5
"surpass",5
"talent",5
"consequ",5
"shrink",5
"merci",5
"enlighten",5
"urg",5
"birthright",5
"safeguard",5
"bestow",5
"distinct",5
"isol",5
"capabl",5
"easi",5
"whenev",5
"respond",5
"appeal",5
"claim",5
"broad",5
"ownership",5
"reduct",5
"enhanc",5
"month",5
"bill",5
"injustic",5
"plenti",5
"slow",5
"vigil",5
"critic",5
"lot",5
"replac",5
"loyal",5
"send",5
"cross",5
"allegi",5
"deepli",5
"eighteenth",5
"amend",5
"invok",5
"delay",5
"grown",5
"stimul",5
"search",5
"invent",5
"discov",5
"mass",5
"youth",5
"proper",5
"son",5
"therefor",5
